,Unnamed: 0,POS,points,first name,last name,age,country,liga,club,id,comp,place,date,category,weapon,gender,event,type,Poule,poule_order,PVICT,PTD,PTR,PIND,PT-DIFF,rank_poule,p_matches,p1_td,p1_tr,p1_result,p1_opp_id,p2_td,p2_tr,p2_result,p2_opp_id,p3_td,p3_tr,p3_result,p3_opp_id,p4_td,p4_tr,p4_result,p4_opp_id,p5_td,p5_tr,p5_result,p5_opp_id,td_t32,tr_t32,match_dif_t32,match_res_t32,t32_opp_id,td_t16,tr_t16,match_dif_t16,match_res_t16,t16_opp_id,td_t8,tr_t8,match_dif_t8,match_res_t8,t8_opp_id,td_semi,tr_semi,match_dif_semi,match_res_semi,semi_opp_id,td_final,tr_final,match_dif_final,match_res_final,final_opp_id,name,PMTR,PMTD,PMT-DIFF,TTR,TTD,TMT-DIFF,PM1V%,PM1&2V%,TMV,p6_td,p6_tr,p6_result,p6_opp_id,td_t64,tr_t64,match_dif_t64,match_res_t64,t64_opp_id,p7_td,p7_tr,p7_result,p7_opp_id,p8_td,p8_tr,p8_result,p8_opp_id
32,32.0,10.0,16.0,JAIME LEONARDO,RODRIGUEZ STERLING,35.0,COLOMBIA,VALLE,VENCEDORES,426,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,4.0,6.0,4.0,21.0,12.0,0.8,9.0,2.0,5.0,5.0,1.0,1.0,314.0,1.0,5.0,0.0,382.0,5.0,0.0,1.0,89.0,5.0,2.0,1.0,658.0,5.0,4.0,1.0,417.0,15.0,14.0,1.0,1.0,110.0,12.0,15.0,-3.0,0.0,442.0,,,,,,,,,,,,,,,,JAIME LEONARDO RODRIGUEZ STERLING,2.4,4.2,1.8000000000000005,10.85,13.05,2.200000000000001,1.0,0.0,1.0,,,,,,,,,,,,,,,,,
33,33.0,11.0,16.0,JOHN ALEXANDER,GONZÁLEZ SILVA,36.0,COLOMBIA,VALLE,valleclub,106,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,5.0,2.0,4.0,22.0,14.0,0.8,8.0,2.0,5.0,2.0,5.0,0.0,527.0,5.0,1.0,1.0,131.0,5.0,3.0,1.0,192.0,5.0,2.0,1.0,383.0,5.0,3.0,1.0,316.0,15.0,9.0,6.0,1.0,337.0,3.0,5.0,-2.0,0.0,382.0,,,,,,,,,,,,,,,,JOHN ALEXANDER GONZÁLEZ SILVA,2.8,4.4,1.6000000000000003,7.7,11.1,3.3999999999999995,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
34,34.0,11.0,16.0,JAVIER ORLANDO,SUAREZ ALONSO,42.0,COLOMBIA,BOGOTA,bogotaclub,1358,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,7.0,1.0,4.0,22.0,14.0,0.8,8.0,3.0,5.0,4.0,5.0,0.0,845.0,5.0,1.0,1.0,1147.0,4.0,2.0,1.0,442.0,4.0,3.0,1.0,203.0,5.0,3.0,1.0,1993.0,15.0,6.0,9.0,1.0,820.0,12.0,13.0,-1.0,0.0,432.0,,,,,,,,,,,,,,,,JAVIER ORLANDO SUAREZ ALONSO,2.8,4.4,1.6000000000000003,8.95,13.35,4.4,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
35,35.0,13.0,16.0,KEVIN,RESTREPO GARCIA,23.0,COLOMBIA,CALDAS,TOUCHE,192,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,5.0,4.0,4.0,23.0,16.0,0.8,7.0,3.0,5.0,5.0,3.0,1.0,383.0,5.0,2.0,1.0,316.0,3.0,5.0,0.0,106.0,5.0,2.0,1.0,131.0,5.0,4.0,1.0,527.0,15.0,13.0,2.0,1.0,568.0,10.0,15.0,-5.0,0.0,906.0,,,,,,,,,,,,,,,,KEVIN RESTREPO GARCIA,3.2,4.6,1.3999999999999997,11.8,13.15,1.3499999999999996,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
36,36.0,14.0,16.0,WILLIAM EULOGIO,GONZALEZ TABORDA,51.0,COLOMBIA,ANTIOQUIA,CLUB DEPORTIVO TIZONA,246,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,1.0,3.0,4.0,28.0,16.0,0.6666666666666666,12.0,2.0,6.0,5.0,1.0,1.0,643.0,5.0,3.0,1.0,1113.0,4.0,5.0,0.0,405.0,5.0,0.0,1.0,86.0,5.0,2.0,1.0,1154.0,15.0,14.0,1.0,1.0,155.0,9.0,15.0,-6.0,0.0,54.0,,,,,,,,,,,,,,,,WILLIAM EULOGIO GONZALEZ TABORDA,2.6666666666666665,4.666666666666667,2.0000000000000004,11.916666666666666,14.166666666666666,2.25,1.0,1.0,1.0,4.0,5.0,0.0,1569.0,,,,,,,,,,,,,
37,37.0,15.0,16.0,SIMON,LOMBANA MARTINEZ,19.0,COLOMBIA,BOGOTA,Club Deportivo Braveness,405,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,1.0,4.0,4.0,28.0,22.0,0.6666666666666666,6.0,3.0,6.0,4.0,5.0,0.0,86.0,5.0,4.0,1.0,1154.0,5.0,4.0,1.0,246.0,5.0,2.0,1.0,643.0,4.0,5.0,0.0,1113.0,15.0,12.0,3.0,1.0,2397.0,12.0,15.0,-3.0,0.0,439.0,,,,,,,,,,,,,,,,SIMON LOMBANA MARTINEZ,3.6666666666666665,4.666666666666667,1.0000000000000004,13.166666666666666,14.916666666666666,1.75,0.0,0.0,1.0,5.0,2.0,1.0,1569.0,,,,,,,,,,,,,
38,38.0,16.0,16.0,PABLO ANDRES,ZAPATA ROJAS,20.0,COLOMBIA,RISARALDA,club deportivo Sables de Paz,658,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,4.0,4.0,2.0,16.0,17.0,0.4,-1.0,4.0,5.0,1.0,5.0,0.0,417.0,5.0,3.0,1.0,314.0,3.0,4.0,0.0,382.0,2.0,5.0,0.0,426.0,5.0,0.0,1.0,89.0,15.0,10.0,5.0,1.0,1113.0,8.0,15.0,-7.0,0.0,440.0,,,,,,,,,,,,,,,,PABLO ANDRES ZAPATA ROJAS,3.4,3.2,-0.1999999999999997,10.48,10.04,-0.4399999999999995,0.0,0.0,2.0,,,,,8.0,7.0,1.0,1.0,314.0,,,,,,,,
39,39.0,17.0,8.0,YAIM,LOZANO LOZANO,20.0,COLOMBIA,VALLE,Club Olga Quevedo,1113,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,1.0,2.0,5.0,28.0,17.0,0.8333333333333334,11.0,1.0,6.0,5.0,0.0,1.0,1154.0,3.0,5.0,0.0,246.0,5.0,4.0,1.0,643.0,5.0,3.0,1.0,1569.0,5.0,4.0,1.0,405.0,10.0,15.0,-5.0,0.0,658.0,,,,,,,,,,,,,,,,,,,,,YAIM LOZANO LOZANO,2.833333333333333,4.666666666666667,1.8333333333333333,11.611111111111112,14.22222222222222,2.611111111111109,1.0,0.0,0.0,5.0,1.0,1.0,86.0,,,,,,,,,,,,,
40,40.0,18.0,8.0,ESTEBAN CAMILO,JAIME AMAYA,23.0,COLOMBIA,BOGOTA,CENTRO DEPORTIVO BLAS DE LEZO,845,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,7.0,2.0,4.0,23.0,15.0,0.8,8.0,2.0,5.0,5.0,4.0,1.0,1358.0,3.0,5.0,0.0,442.0,5.0,2.0,1.0,1993.0,5.0,2.0,1.0,1147.0,5.0,2.0,1.0,203.0,13.0,15.0,-2.0,0.0,107.0,,,,,,,,,,,,,,,,,,,,,ESTEBAN CAMILO JAIME AMAYA,3.0,4.6,1.5999999999999996,11.0,13.533333333333331,2.533333333333333,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
41,41.0,19.0,8.0,DIEGO YEZID,ALBARAN MONTOYA,43.0,COLOMBIA,BOGOTA,MOSQUETEROS,838,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIEGO YEZID ALBARAN MONTOYA,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
42,42.0,19.0,8.0,IVAN DAVID,CANO JIMENEZ,13.0,COLOMBIA,CUNDINAMARCA,CLUB GUARDIA REAL CHIA,2397,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,,,,,,,,,,3.0,3.0,1.0,568.0,5.0,4.0,1.0,1118.0,5.0,2.0,1.0,440.0,3.0,5.0,0.0,305.0,5.0,0.0,1.0,290.0,12.0,15.0,-3.0,0.0,405.0,,,,,,,,,,,,,,,,,,,,,IVAN DAVID CANO JIMENEZ,,4.2,,15.0,8.1,-6.9,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
43,43.0,20.0,8.0,CAMILO RICARDO,SALAZAR OLARTE,54.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,155,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,2.0,2.0,4.0,21.0,18.0,0.8,3.0,2.0,5.0,1.0,5.0,0.0,432.0,5.0,4.0,1.0,337.0,5.0,4.0,1.0,266.0,5.0,2.0,1.0,523.0,5.0,3.0,1.0,654.0,14.0,15.0,-1.0,0.0,246.0,,,,,,,,,,,,,,,,,,,,,CAMILO RICARDO SALAZAR OLARTE,3.6,4.2,0.6000000000000001,12.2,13.066666666666668,0.8666666666666671,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
44,44.0,21.0,8.0,ANDRES FELIPE,RODRIGUEZ ULLOA,25.0,COLOMBIA,BOGOTA,GUSTAVO COQUECO FENCING ACADEMY,86,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,1.0,1.0,4.0,21.0,23.0,0.6666666666666666,-2.0,4.0,6.0,5.0,4.0,1.0,405.0,5.0,1.0,1.0,1569.0,5.0,4.0,1.0,1154.0,0.0,5.0,0.0,246.0,5.0,4.0,1.0,643.0,12.0,15.0,-3.0,0.0,440.0,,,,,,,,,,,,,,,,,,,,,ANDRES FELIPE RODRIGUEZ ULLOA,3.8333333333333335,3.5,-0.3333333333333335,13.944444444444445,12.166666666666666,-1.7777777777777786,1.0,1.0,0.0,1.0,5.0,0.0,1113.0,,,,,,,,,,,,,
45,45.0,22.0,8.0,JUAN SEBASTIAN,MONROY HERRERA,24.0,COLOMBIA,BOGOTA,GUSTAVO COQUECO FENCING ACADEMY,568,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,8.0,1.0,3.0,22.0,12.0,0.6,10.0,3.0,5.0,3.0,3.0,0.0,2397.0,5.0,2.0,1.0,305.0,5.0,1.0,1.0,1118.0,5.0,1.0,1.0,290.0,4.0,5.0,0.0,440.0,13.0,15.0,-2.0,0.0,192.0,,,,,,,,,,,,,,,,,,,,,JUAN SEBASTIAN MONROY HERRERA,2.4,4.4,2.0000000000000004,9.8,13.133333333333333,3.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
46,46.0,23.0,8.0,DANIEL FELIPE,MACIAS GONZALEZ,26.0,COLOMBIA,CUNDINAMARCA,CLUB EXCALIBUR MADRID,820,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,6.0,4.0,3.0,21.0,17.0,0.6,4.0,3.0,5.0,2.0,5.0,0.0,906.0,4.0,5.0,0.0,439.0,5.0,2.0,1.0,1874.0,5.0,4.0,1.0,1368.0,5.0,1.0,1.0,406.0,6.0,15.0,-9.0,0.0,1358.0,,,,,,,,,,,,,,,,,,,,,DANIEL FELIPE MACIAS GONZALEZ,3.4,4.2,0.8000000000000003,11.8,10.4,-1.3999999999999986,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
47,47.0,24.0,8.0,MARIO ESTIBEN,CACERES CASTELLANOS,26.0,COLOMBIA,VALLE,Pothos Club,337,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,2.0,6.0,3.0,23.0,20.0,0.6,3.0,3.0,5.0,4.0,5.0,0.0,654.0,4.0,5.0,0.0,155.0,5.0,4.0,1.0,432.0,5.0,3.0,1.0,266.0,5.0,3.0,1.0,523.0,9.0,15.0,-6.0,0.0,106.0,,,,,,,,,,,,,,,,,,,,,MARIO ESTIBEN CACERES CASTELLANOS,4.0,4.6,0.5999999999999996,13.0,12.2,-0.7999999999999989,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
48,48.0,25.0,8.0,STAHELYN JOSE,AGAMEZ LONDOÑO,22.0,COLOMBIA,FFAA,"ESCUELA MILITARDE DE CEDETES ""GENERAL JOSE MARIA CORDOVA""",110,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,3.0,4.0,3.0,18.0,16.0,0.6,2.0,2.0,5.0,5.0,2.0,1.0,639.0,5.0,2.0,1.0,1952.0,2.0,5.0,0.0,54.0,1.0,5.0,0.0,107.0,5.0,2.0,1.0,456.0,14.0,15.0,-1.0,0.0,426.0,,,,,,,,,,,,,,,,,,,,,STAHELYN JOSE AGAMEZ LONDOÑO,3.2,3.6,0.3999999999999999,11.4,11.866666666666667,0.4666666666666668,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
49,49.0,26.0,8.0,ALEJANDRO,CALDERON MARIN,26.0,COLOMBIA,CALDAS,TOUCHE,1569,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,1.0,7.0,3.0,21.0,24.0,0.5,-3.0,5.0,6.0,1.0,5.0,0.0,86.0,5.0,1.0,1.0,643.0,5.0,4.0,1.0,1154.0,3.0,5.0,0.0,1113.0,5.0,4.0,1.0,246.0,7.0,15.0,-8.0,0.0,442.0,,,,,,,,,,,,,,,,,,,,,ALEJANDRO CALDERON MARIN,4.0,3.5,-0.5,13.5,11.625,-1.875,0.0,0.0,1.0,2.0,5.0,0.0,405.0,15.0,11.0,4.0,1.0,1993.0,,,,,,,,
50,50.0,27.0,8.0,MIGUEL ANGEL,BARRIOS OLARTE,27.0,COLOMBIA,CUNDINAMARCA,CLUB GLADIUS,305,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,,,,,,,,,,3.0,5.0,0.0,440.0,2.0,5.0,0.0,568.0,5.0,1.0,1.0,290.0,5.0,3.0,1.0,2397.0,4.0,5.0,0.0,1118.0,5.0,15.0,-10.0,0.0,527.0,,,,,,,,,,,,,,,,,,,,,MIGUEL ANGEL BARRIOS OLARTE,,3.8,,13.5,7.933333333333334,-5.566666666666666,0.0,0.0,1.0,,,,,15.0,12.0,3.0,1.0,639.0,,,,,,,,
51,51.0,28.0,8.0,JUAN MANUEL,GARCIA VALENCIA,22.0,COLOMBIA,CALDAS,TOUCHE,203,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,7.0,5.0,2.0,18.0,18.0,0.4,0.0,4.0,5.0,3.0,5.0,0.0,442.0,5.0,2.0,1.0,1993.0,5.0,2.0,1.0,1147.0,3.0,4.0,0.0,1358.0,2.0,5.0,0.0,845.0,8.0,14.0,-6.0,0.0,382.0,,,,,,,,,,,,,,,,,,,,,JUAN MANUEL GARCIA VALENCIA,3.6,3.6,0.0,11.9,11.15,-0.75,0.0,0.0,1.0,,,,,15.0,12.0,3.0,1.0,456.0,,,,,,,,
52,52.0,29.0,8.0,ALVARO JOSE,SANABRIA MONTAÑO,22.0,COLOMBIA,VALLE,valleclub,523,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,2.0,3.0,2.0,17.0,17.0,0.4,0.0,4.0,5.0,5.0,1.0,1.0,266.0,2.0,5.0,0.0,432.0,5.0,1.0,1.0,654.0,2.0,5.0,0.0,155.0,3.0,5.0,0.0,337.0,1.0,15.0,-14.0,0.0,432.0,,,,,,,,,,,,,,,,,,,,,ALVARO JOSE SANABRIA MONTAÑO,3.4,3.4,0.0,10.1,9.1,-1.0,1.0,0.0,1.0,,,,,15.0,5.0,10.0,1.0,383.0,,,,,,,,
53,53.0,30.0,8.0,JOSE LUIS,LEON TELLEZ,28.0,COLOMBIA,ANTIOQUIA,CLUB DEPORTIVO TIZONA,417,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,4.0,3.0,2.0,18.0,19.0,0.4,-1.0,3.0,5.0,5.0,1.0,1.0,658.0,2.0,5.0,0.0,89.0,2.0,5.0,0.0,314.0,5.0,3.0,1.0,382.0,4.0,5.0,0.0,426.0,10.0,15.0,-5.0,0.0,906.0,,,,,,,,,,,,,,,,,,,,,JOSE LUIS LEON TELLEZ,3.8,3.6,-0.1999999999999997,11.95,11.65,-0.2999999999999989,1.0,0.0,1.0,,,,,15.0,10.0,5.0,1.0,654.0,,,,,,,,
54,54.0,31.0,8.0,ALEX STEVEN,ROBERTO NAGLES,19.0,COLOMBIA,VALLE,Club Olga Quevedo,1118,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,,,,,,,,,,5.0,1.0,1.0,290.0,4.0,5.0,0.0,2397.0,1.0,5.0,0.0,568.0,3.0,5.0,0.0,440.0,5.0,4.0,1.0,305.0,10.0,15.0,-5.0,0.0,439.0,,,,,,,,,,,,,,,,,,,,,ALEX STEVEN ROBERTO NAGLES,,3.6,,14.0,9.533333333333331,-4.466666666666667,1.0,0.0,1.0,,,,,15.0,13.0,2.0,1.0,1952.0,,,,,,,,
55,55.0,32.0,8.0,DIEGO ALEJANDRO,PACHON GOMEZ,28.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,131,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,5.0,6.0,2.0,16.0,19.0,0.4,-3.0,4.0,5.0,5.0,2.0,1.0,316.0,1.0,5.0,0.0,106.0,3.0,5.0,0.0,527.0,2.0,5.0,0.0,192.0,5.0,2.0,1.0,383.0,7.0,15.0,-8.0,0.0,54.0,,,,,,,,,,,,,,,,,,,,,DIEGO ALEJANDRO PACHON GOMEZ,3.8,3.2,-0.5999999999999996,11.7,10.3,-1.3999999999999986,1.0,0.0,1.0,,,,,15.0,9.0,6.0,1.0,1368.0,,,,,,,,
56,56.0,33.0,4.0,SANTIAGO ANDRÉS,GÓMEZ MÉNDEZ,25.0,COLOMBIA,ANTIOQUIA,CLUB DEPORTIVO TIZONA,1368,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,6.0,6.0,2.0,17.0,21.0,0.4,-4.0,4.0,5.0,3.0,5.0,0.0,439.0,5.0,3.0,1.0,1874.0,5.0,3.0,1.0,406.0,4.0,5.0,0.0,820.0,0.0,5.0,0.0,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,SANTIAGO ANDRÉS GÓMEZ MÉNDEZ,4.2,3.4,-0.8000000000000003,13.4,9.8,-3.6000000000000014,0.0,0.0,0.0,,,,,9.0,15.0,-6.0,0.0,131.0,,,,,,,,
57,57.0,34.0,4.0,SANTIAGO,GóMEZ SERNA,21.0,COLOMBIA,VALLE,Club Olga Quevedo,1952,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,3.0,5.0,2.0,17.0,23.0,0.4,-6.0,4.0,5.0,1.0,5.0,0.0,107.0,2.0,5.0,0.0,110.0,5.0,4.0,1.0,639.0,5.0,4.0,1.0,456.0,4.0,5.0,0.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,SANTIAGO GóMEZ SERNA,4.6,3.4,-1.1999999999999995,14.2,11.133333333333333,-3.066666666666668,0.0,0.0,0.0,,,,,13.0,15.0,-2.0,0.0,1118.0,,,,,,,,
58,58.0,35.0,4.0,ADOLFO JAVIER,URIBE ADARVE,45.0,COLOMBIA,CUNDINAMARCA,CLUB EXCALIBUR MADRID,314,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,4.0,5.0,2.0,14.0,21.0,0.4,-7.0,5.0,5.0,1.0,5.0,0.0,426.0,3.0,5.0,0.0,658.0,5.0,2.0,1.0,417.0,5.0,4.0,1.0,89.0,0.0,5.0,0.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,ADOLFO JAVIER URIBE ADARVE,4.2,2.8,-1.4000000000000004,11.066666666666668,7.933333333333334,-3.133333333333334,0.0,0.0,0.0,,,,,7.0,8.0,-1.0,0.0,658.0,,,,,,,,
59,59.0,36.0,4.0,DANIEL,URIBE ARCILA,20.0,COLOMBIA,RISARALDA,club deportivo Sables de Paz,654,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,2.0,5.0,2.0,14.0,22.0,0.4,-8.0,5.0,5.0,5.0,4.0,1.0,337.0,5.0,3.0,1.0,266.0,1.0,5.0,0.0,523.0,0.0,5.0,0.0,432.0,3.0,5.0,0.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,DANIEL URIBE ARCILA,4.4,2.8,-1.6000000000000003,13.8,8.933333333333334,-4.866666666666665,1.0,1.0,0.0,,,,,10.0,15.0,-5.0,0.0,417.0,,,,,,,,
60,60.0,37.0,4.0,DAVID,MANTILLA MÁRQUEZ,38.0,COLOMBIA,RISARALDA,club deportivo Sables de Paz,383,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,5.0,3.0,1.0,15.0,19.0,0.2,-4.0,5.0,5.0,3.0,5.0,0.0,192.0,3.0,4.0,0.0,527.0,5.0,0.0,1.0,316.0,2.0,5.0,0.0,106.0,2.0,5.0,0.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,DAVID MANTILLA MÁRQUEZ,3.8,3.0,-0.7999999999999998,12.6,7.666666666666667,-4.933333333333333,0.0,0.0,0.0,,,,,5.0,15.0,-10.0,0.0,523.0,,,,,,,,
61,61.0,38.0,4.0,DANIEL A.,PÉREZ TRIANA,22.0,COLOMBIA,BOGOTA,CLUB ACADEMIA SABRE D´OR,456,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,3.0,1.0,1.0,18.0,23.0,0.2,-5.0,5.0,5.0,4.0,5.0,0.0,54.0,3.0,5.0,0.0,639.0,5.0,3.0,1.0,107.0,4.0,5.0,0.0,1952.0,2.0,5.0,0.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,DANIEL A. PÉREZ TRIANA,4.6,3.6,-0.9999999999999996,14.2,11.2,-3.0,0.0,0.0,0.0,,,,,12.0,15.0,-3.0,0.0,203.0,,,,,,,,
62,62.0,39.0,4.0,SIMON ANDRES,ALVARADO RUEDA,26.0,COLOMBIA,TOLIMA,Universidad de Ibague,639,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,3.0,3.0,1.0,17.0,23.0,0.2,-6.0,6.0,5.0,2.0,5.0,0.0,110.0,5.0,3.0,1.0,456.0,4.0,5.0,0.0,1952.0,2.0,5.0,0.0,54.0,4.0,5.0,0.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,SIMON ANDRES ALVARADO RUEDA,4.6,3.4,-1.1999999999999995,14.2,10.8,-3.400000000000002,0.0,0.0,0.0,,,,,12.0,15.0,-3.0,0.0,305.0,,,,,,,,
63,63.0,40.0,4.0,JORGE ANDRÉS,PINZÓN GUERRA,19.0,COLOMBIA,ANTIOQUIA,ESGRIMA FENCING CLUB,1993,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,7.0,4.0,1.0,14.0,24.0,0.2,-10.0,5.0,5.0,5.0,4.0,1.0,1147.0,2.0,5.0,0.0,203.0,2.0,5.0,0.0,845.0,2.0,5.0,0.0,442.0,3.0,5.0,0.0,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,JORGE ANDRÉS PINZÓN GUERRA,4.8,2.8,-2.0,14.6,9.266666666666667,-5.333333333333332,1.0,0.0,0.0,,,,,11.0,15.0,-4.0,0.0,1569.0,,,,,,,,
64,64.0,41.0,4.0,JUAN PABLO,RODRIGUEZ ULLOA,23.0,COLOMBIA,BOGOTA,GUSTAVO COQUECO FENCING ACADEMY,89,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,4.0,1.0,1.0,12.0,22.0,0.2,-10.0,6.0,5.0,3.0,5.0,0.0,382.0,5.0,2.0,1.0,417.0,0.0,5.0,0.0,426.0,4.0,5.0,0.0,314.0,0.0,5.0,0.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,JUAN PABLO RODRIGUEZ ULLOA,4.4,2.4,-2.0000000000000004,13.2,7.2,-5.999999999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
65,65.0,42.0,4.0,HUGO ALEXANDER,SANTAMARIA RODRIGUEZ,46.0,COLOMBIA,BOGOTA,MOSQUETEROS,1874,GRAN CAMPEONATO NACIONAL DE MAYORES INDIVIDUAL Y POR EQUIPOS,MEDELLIN,2018-08-18,S,E,M,I,GN,6.0,2.0,1.0,10.0,24.0,0.2,-14.0,5.0,5.0,5.0,4.0,1.0,406.0,3.0,5.0,0.0,1368.0,2.0,5.0,0.0,820.0,0.0,5.0,0.0,906.0,0.0,5.0,0.0,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUGO ALEXANDER SANTAMARIA RODRIGUEZ,4.8,2.0,-2.8,14.4,6.0,-8.4,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
